grain,residual_source,game_id,season,team_id,player_id,player_name,period,event_num,minutes_abs_diff,plus_minus_diff,status_detail,computed_residual_class,blocking_reason,is_blocking,has_minutes_mismatch,has_plus_minus_reference_delta,is_minutes_outlier,manual_annotation_id,manual_residual_class,manual_status,manual_notes,effective_residual_class,effective_is_blocking,residual_bundle,bundle_order,primary_quality_status,release_gate_status,release_reason_code,execution_lane,blocks_release,research_open,policy_source,has_material_minute_issue,has_severe_minute_issue,has_event_on_court_issue,abs_plus_minus_diff,era_bucket,abs_plus_minus_bucket,game_type,pm_characterization,pm_residual_class,report_pm_characterization,state_context,release_pm_class
player_game,plus_minus_reference_delta,0020901090,2010,1610612765,2419,Tayshaun Prince,0,0,0.0016666666666651,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020901076,2010,1610612738,200765,Rajon Rondo,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020901076,2010,1610612738,2754,Tony Allen,0,0,0.0066666666666677,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020901076,2010,1610612738,951,Ray Allen,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020901076,2010,1610612738,714,Michael Finley,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0040900172,2010,1610612743,2747,JR Smith,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,playoffs,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020901071,2010,1610612766,2199,Tyson Chandler,0,0,0.004999999999999,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020901056,2010,1610612742,2217,Brendan Haywood,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020901056,2010,1610612742,956,Erick Dampier,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020901004,2010,1610612747,200747,Adam Morrison,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020901004,2010,1610612747,1897,Metta World Peace,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020900943,2010,1610612742,200826,J.J. Barea,0,0,0.0,2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020900943,2010,1610612742,2059,Eduardo Najera,0,0,0.004999999999999,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020900932,2010,1610612756,101112,Channing Frye,0,0,0.004999999999999,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020900932,2010,1610612756,2260,Jarron Collins,0,0,0.0083333333333333,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020900887,2010,1610612752,201611,Henry Walker,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020900887,2010,1610612752,200771,Sergio Rodriguez,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020900887,2010,1610612752,101135,David Lee,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020900887,2010,1610612752,1733,Al Harrington,0,0,0.0066666666666677,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020900887,2010,1610612752,1503,Tracy McGrady,0,0,0.0,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020901071,2010,1610612766,689,Theo Ratliff,0,0,0.0050000000000025,-1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0020900887,2010,1610612739,201581,JJ Hickson,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,regular_season,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0040900172,2010,1610612762,200794,Paul Millsap,0,0,0.0,1.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,1.0,2006-2010,1,playoffs,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
player_game,plus_minus_reference_delta,0040900305,2010,1610612753,1715,Jason Williams,0,0,0.0,-2.0,,candidate_boundary_difference,plus_minus_reference_only,False,False,True,False,,,,,candidate_boundary_difference,False,phase7_reviewed_residuals_1997_2020_20260424_mechanics_fullrun_v4,0,boundary_difference,accepted_boundary_difference,general_boundary_difference,policy_frontier_non_local,False,False,auto_default,False,False,False,2.0,2006-2010,2,playoffs,candidate_boundary_difference,candidate_boundary_difference,reference_only_boundary,live_state,reference_only_boundary
